[GIN] 2019/08/03 - 19:14:15 | 200 |    1.914118ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/03 - 19:14:15 | 200 |     935.364µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/08/03 - 19:14:15 | 200 |     920.349µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/08/03 - 19:14:16 | 200 |     172.055µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 19:14:16 | 200 |    1.599752ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/03 - 19:14:16 | 200 |     217.777µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/03 - 19:14:16 | 200 |     666.114µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/03 - 19:14:16 | 200 |     118.673µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/08/03 - 19:14:16 | 200 |     117.215µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/08/03 - 19:14:16 | 404 |      18.314µs |       127.0.0.1 | GET      /static/admin/images/avatar.png
[GIN] 2019/08/03 - 19:14:16 | 200 |     281.609µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     233.067µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     216.885µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     225.253µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     208.243µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     229.947µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     223.107µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     193.498µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     334.929µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/03 - 19:14:16 | 200 |      201.54µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/03 - 19:14:16 | 200 |     219.274µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/08/03 - 19:14:16 | 200 |     239.272µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/08/03 - 19:14:16 | 200 |     342.972µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 19:14:17 | 200 |     1.32131ms |       127.0.0.1 | GET      /mail
[GIN] 2019/08/03 - 19:14:17 | 404 |      26.532µs |       127.0.0.1 | GET      /static/admin/images/avatar.png
[GIN] 2019/08/03 - 19:14:18 | 200 |    1.409175ms |       127.0.0.1 | GET      /fish
[GIN] 2019/08/03 - 19:14:18 | 404 |      24.075µs |       127.0.0.1 | GET      /static/admin/images/avatar.png
[GIN] 2019/08/03 - 19:14:18 | 200 |    2.148418ms |       127.0.0.1 | GET      /get/fish/list
[GIN] 2019/08/03 - 19:14:18 | 200 |    4.448804ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 19:14:18 | 404 |      25.224µs |       127.0.0.1 | GET      /static/admin/images/avatar.png
[GIN] 2019/08/03 - 19:14:18 | 200 |   33.410396ms |       127.0.0.1 | GET      /static/libs/echarts/echarts.js
[GIN] 2019/08/03 - 19:14:18 | 200 |     919.849µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/08/03 - 19:14:19 | 200 |    1.572376ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 19:14:30 | 200 |    3.669055ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 19:14:30 | 200 |     934.371µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/03 - 19:14:30 | 200 |     225.235µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/03 - 19:14:30 | 200 |     169.826µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/08/03 - 19:14:30 | 200 |     538.741µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/08/03 - 19:14:30 | 200 |     830.672µs |       127.0.0.1 | GET      /static/images/avatar.png
[GIN] 2019/08/03 - 19:14:30 | 200 |     270.276µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     196.203µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     213.775µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     213.208µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     206.886µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     193.093µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/08/03 - 19:14:30 | 200 |      259.64µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     123.132µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     194.632µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     129.261µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/03 - 19:14:30 | 200 |   35.760399ms |       127.0.0.1 | GET      /static/libs/echarts/echarts.js
[GIN] 2019/08/03 - 19:14:30 | 200 |     305.786µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/08/03 - 19:14:30 | 200 |     262.348µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/08/03 - 19:14:30 | 200 |     259.637µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/08/03 - 19:14:30 | 200 |    2.383248ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 19:14:31 | 200 |     538.984µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 19:14:32 | 302 |      63.851µs |       127.0.0.1 | GET      /logout
[GIN] 2019/08/03 - 19:14:32 | 200 |    1.079212ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/03 - 19:14:32 | 200 |    1.659103ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/03 - 19:14:33 | 200 |     993.891µs |       127.0.0.1 | GET      /login
[GIN] 2019/08/03 - 19:14:33 | 200 |     429.762µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 19:14:34 | 200 |     938.525µs |       127.0.0.1 | GET      /login
[GIN] 2019/08/03 - 19:14:34 | 200 |     155.172µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/03 - 19:14:34 | 200 |     739.621µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/03 - 19:14:34 | 200 |     167.404µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/08/03 - 19:14:34 | 200 |     384.106µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/03 - 19:14:34 | 200 |     409.909µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/03 - 19:14:34 | 200 |     127.102µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/03 - 19:14:34 | 200 |      172.43µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/03 - 19:14:34 | 200 |      159.88µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/03 - 19:14:34 | 200 |     351.094µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 19:14:35 | 200 |     349.959µs |       127.0.0.1 | POST     /login
[GIN] 2019/08/03 - 19:14:35 | 200 |    3.051951ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 19:14:35 | 200 |    2.534497ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 19:14:37 | 200 |    1.273412ms |       127.0.0.1 | GET      /fish
[GIN] 2019/08/03 - 19:14:37 | 200 |    1.112741ms |       127.0.0.1 | GET      /get/fish/list
[GIN] 2019/08/03 - 19:14:38 | 200 |    1.093689ms |       127.0.0.1 | GET      /mail
[GIN] 2019/08/03 - 19:14:39 | 200 |    1.143364ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/03 - 19:14:40 | 200 |    2.957273ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 19:14:40 | 200 |    1.758543ms |       127.0.0.1 | GET      /get/dashboard/data
