[GIN] 2019/08/03 - 22:00:25 | 200 |    4.181456ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:02:52 | 200 |     3.89406ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:02:52 | 200 |    1.736304ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:03:06 | 200 |     3.05329ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:03:06 | 200 |    1.882746ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:03:06 | 200 |     173.363µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:03:17 | 200 |    2.929201ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:03:17 | 200 |    1.849403ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:03:17 | 200 |     343.975µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:03:22 | 302 |      61.836µs |       127.0.0.1 | GET      /logout
[GIN] 2019/08/03 - 22:03:22 | 200 |      857.52µs |       127.0.0.1 | GET      /login
[GIN] 2019/08/03 - 22:03:22 | 304 |     147.169µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/03 - 22:03:33 | 200 |     267.936µs |       127.0.0.1 | POST     /login
[GIN] 2019/08/03 - 22:03:33 | 200 |    3.497866ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:03:33 | 200 |    1.560176ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:03:46 | 200 |    1.392642ms |       127.0.0.1 | GET      /fish
[GIN] 2019/08/03 - 22:03:47 | 200 |     605.758µs |       127.0.0.1 | GET      /get/fish/list
[GIN] 2019/08/03 - 22:03:48 | 200 |     691.162µs |       127.0.0.1 | GET      /get/fish/info?id=60
[GIN] 2019/08/03 - 22:03:49 | 200 |     792.955µs |       127.0.0.1 | GET      /get/fish/info?id=55
