[GIN] 2019/08/04 - 00:04:33 | 200 |    1.294792ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:19 | 200 |    1.286339ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:19 | 200 |     183.345µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:05:20 | 200 |    1.617541ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:20 | 200 |    2.457472ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:05:20 | 200 |     641.701µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:05:20 | 200 |    1.167616ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:05:20 | 200 |     518.294µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:05:20 | 200 |     435.623µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:05:20 | 200 |     304.467µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:05:20 | 200 |     224.921µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:05:20 | 200 |     200.117µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:05:20 | 200 |     219.735µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:05:47 | 200 |    1.161062ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:47 | 200 |      2.4286ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:05:47 | 200 |    1.635976ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:05:47 | 200 |     243.081µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:05:47 | 200 |     283.339µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:05:47 | 200 |     273.486µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:05:47 | 200 |      655.61µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:05:47 | 200 |     990.525µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:05:47 | 200 |    1.189742ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:05:47 | 200 |     280.864µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:05:48 | 200 |    1.261309ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:48 | 200 |     213.507µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:05:48 | 200 |      338.59µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:05:48 | 200 |     309.243µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:05:48 | 200 |    1.053993ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:05:48 | 200 |     655.735µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     342.405µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     355.525µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     338.149µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     572.903µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:05:48 | 200 |    2.539867ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:48 | 200 |     326.245µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:05:48 | 200 |     644.133µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:05:48 | 200 |    1.851254ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:05:48 | 200 |     285.755µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     245.471µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     138.784µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     191.458µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     199.203µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:05:48 | 200 |    2.334909ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:48 | 200 |     655.598µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:05:48 | 200 |     193.506µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:05:48 | 200 |      307.94µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:05:48 | 200 |     358.074µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     158.025µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     125.326µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     478.063µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     567.409µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:05:48 | 200 |     159.876µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:05:51 | 404 |      67.772µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:05:51 | 200 |     705.055µs |       127.0.0.1 | GET      /static/css/style.css.map
[GIN] 2019/08/04 - 00:05:52 | 200 |    1.860339ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:52 | 304 |     439.894µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:05:53 | 404 |      41.444µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:05:53 | 200 |     194.997µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:06:45 | 200 |    1.108976ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:06:45 | 200 |     619.902µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:06:45 | 200 |    1.260424ms |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:06:45 | 200 |    1.310872ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:06:45 | 200 |    2.614138ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:06:45 | 200 |     176.088µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:06:45 | 200 |     293.599µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:06:45 | 200 |     206.023µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:06:45 | 200 |     215.871µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:06:46 | 404 |      61.459µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:06:46 | 200 |     194.173µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:06:48 | 200 |     962.741µs |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:06:48 | 304 |     275.014µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:06:48 | 404 |      57.687µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:06:49 | 200 |     242.441µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:07:19 | 200 |    1.400692ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:07:19 | 304 |      222.37µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:07:20 | 404 |      50.177µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:07:20 | 200 |    1.384023ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:07:20 | 200 |     956.954µs |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:07:20 | 200 |     242.082µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:07:20 | 200 |     731.801µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:07:20 | 200 |    1.149154ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:07:20 | 200 |     557.555µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:07:20 | 200 |     470.146µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:07:20 | 200 |     397.239µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:07:20 | 200 |     354.116µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:07:20 | 200 |     353.063µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:07:21 | 404 |      27.929µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:07:21 | 200 |     271.716µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:07:34 | 200 |    1.192527ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:07:34 | 304 |      97.891µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:07:34 | 404 |      30.992µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:07:34 | 200 |     149.375µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:07:35 | 200 |     935.121µs |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:07:35 | 404 |      41.719µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:07:35 | 200 |     193.103µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:07:48 | 200 |    1.027896ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:07:48 | 200 |     754.124µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:07:48 | 200 |     249.928µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:07:48 | 200 |    1.372278ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:07:48 | 200 |      369.23µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:07:48 | 200 |     304.812µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:07:48 | 200 |     232.558µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:07:48 | 200 |     389.498µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:07:48 | 200 |     550.137µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:07:49 | 404 |      26.717µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:07:49 | 200 |     326.422µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:07:49 | 200 |      927.53µs |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:07:49 | 200 |     257.498µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:07:49 | 200 |     358.586µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:07:49 | 200 |      639.95µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:07:49 | 200 |     261.686µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:07:49 | 200 |     312.482µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:07:49 | 200 |     141.979µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:07:49 | 200 |     167.492µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:07:49 | 200 |     201.985µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:07:49 | 404 |      25.968µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:07:50 | 200 |      255.42µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:08:00 | 200 |     3.08925ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:08:00 | 200 |     239.034µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:08:00 | 200 |     782.794µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:08:00 | 200 |     954.344µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:08:00 | 200 |    1.473037ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:08:00 | 200 |     183.626µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:08:00 | 200 |     169.107µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:08:00 | 200 |     150.221µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:08:00 | 200 |     156.823µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:08:00 | 200 |     254.545µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:08:08 | 404 |      22.392µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:08:26 | 404 |      29.163µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:08:33 | 200 |    1.276689ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:08:33 | 200 |      233.86µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:08:33 | 200 |    1.019836ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:08:33 | 200 |     273.508µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:08:33 | 200 |     377.438µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:08:33 | 200 |     559.703µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:08:33 | 200 |     289.327µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:08:33 | 200 |     145.659µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:08:33 | 200 |      156.15µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:08:33 | 404 |      27.961µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:08:34 | 200 |     332.939µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:08:35 | 200 |    1.710523ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:08:35 | 200 |     204.949µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:08:35 | 200 |     615.059µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:08:35 | 200 |     342.543µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:08:35 | 200 |     236.908µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:08:35 | 200 |     201.314µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:08:35 | 200 |     184.038µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:08:35 | 200 |     132.836µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:08:35 | 200 |     146.669µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:08:35 | 200 |     160.841µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:08:42 | 404 |      25.375µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:08:51 | 200 |    1.155005ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:08:51 | 304 |     109.966µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:08:51 | 404 |      28.642µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:08:51 | 200 |     167.166µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:08:52 | 200 |    1.241159ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:08:53 | 200 |     224.337µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:09:04 | 200 |    1.418074ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:09:04 | 200 |    5.266376ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:09:12 | 200 |    1.211681ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:09:12 | 304 |     200.339µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:09:13 | 200 |     270.518µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:09:16 | 302 |      269.43µs |       127.0.0.1 | GET      /
[GIN] 2019/08/04 - 00:09:16 | 200 |    1.058606ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:09:18 | 200 |    1.192296ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:09:18 | 200 |     196.638µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:09:41 | 404 |      43.733µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:10:07 | 200 |    1.105985ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:10:07 | 200 |     672.725µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:10:07 | 200 |     2.78307ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:10:07 | 200 |    1.115464ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:10:07 | 200 |     694.854µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:10:07 | 200 |     231.545µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:10:07 | 200 |      189.93µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:10:07 | 200 |     218.988µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:10:07 | 200 |       188.6µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:10:07 | 404 |      32.247µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:10:07 | 200 |     258.033µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:10:08 | 200 |    1.206238ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:10:09 | 200 |     263.406µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:10:16 | 200 |    1.167562ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:10:16 | 200 |     206.552µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:10:33 | 200 |    1.101219ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:10:33 | 304 |     262.171µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:10:33 | 200 |     189.379µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:10:57 | 404 |      24.143µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:11:16 | 200 |    1.259524ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:11:16 | 304 |     137.777µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:11:16 | 404 |      46.948µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/04 - 00:11:16 | 200 |     270.231µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:11:18 | 200 |    1.681397ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:11:18 | 200 |     283.416µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:11:18 | 200 |     713.715µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:11:18 | 200 |     319.248µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:11:18 | 200 |      263.71µs |       127.0.0.1 | GET      /static/js/jquery.min.js
