[GIN] 2019/07/25 - 14:06:29 | 200 |    2.424955ms |       127.0.0.1 | GET      /
[GIN] 2019/07/25 - 14:06:32 | 200 |    1.295629ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 14:06:32 | 404 |         804ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 14:06:39 | 200 |    1.347319ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 14:06:40 | 200 |    1.556039ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 14:06:41 | 200 |    1.343594ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 14:06:42 | 200 |    1.131219ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 14:06:43 | 200 |    2.257771ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 14:06:43 | 200 |    1.092751ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 14:06:47 | 200 |    1.327905ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 14:06:47 | 304 |     152.379µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 14:06:47 | 304 |     149.471µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 14:06:47 | 304 |     138.014µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 14:06:47 | 304 |     111.278µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 14:06:47 | 304 |     120.864µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     125.005µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     139.483µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     106.199µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     128.611µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 14:06:47 | 304 |         169µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     183.333µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     137.896µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     147.227µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 14:06:47 | 304 |     130.496µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 14:06:47 | 304 |      93.288µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 14:06:47 | 304 |     104.221µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 14:06:59 | 200 |    7.874507ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 14:06:59 | 304 |      95.876µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
