[GIN] 2019/07/25 - 13:11:52 | 404 |       3.561µs |       127.0.0.1 | GET      /task
[GIN] 2019/07/25 - 13:12:54 | 200 |     336.837µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     226.093µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     242.204µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     141.983µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     138.046µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     275.594µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     168.417µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     174.177µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     169.474µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:12:54 | 200 |         166µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:12:54 | 200 |     358.274µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:12:54 | 200 |     377.826µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:12:54 | 404 |        1.35µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:55 | 200 |     202.196µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:13:00 | 200 |    1.011313ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:13:00 | 200 |    1.321174ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:13:00 | 404 |       1.492µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:13:02 | 200 |     983.977µs |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:13:02 | 200 |     1.11572ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 13:13:03 | 200 |    1.222289ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:13:03 | 200 |     926.707µs |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:13:03 | 404 |         655ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:13:04 | 200 |    2.015523ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:13:05 | 200 |    1.730008ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:13:05 | 404 |       1.118µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:14:39 | 200 |    1.081201ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:14:39 | 304 |     108.322µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:14:39 | 404 |       1.188µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:14:39 | 200 |     238.012µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:15:19 | 200 |    1.192213ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:15:19 | 404 |        1.77µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:15:20 | 200 |     154.838µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:16:03 | 200 |    1.044219ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:16:03 | 304 |     119.093µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:16:03 | 404 |        1.26µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:16:03 | 200 |     201.157µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:16:08 | 200 |    1.036655ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:16:08 | 404 |       1.317µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:16:08 | 200 |     160.533µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:16:27 | 200 |    1.015469ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:16:27 | 404 |         716ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:16:27 | 200 |      177.35µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:16:55 | 200 |     935.498µs |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:16:55 | 404 |         825ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:16:56 | 200 |     151.635µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:17:03 | 200 |    1.303625ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:17:03 | 404 |       1.825µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:17:03 | 200 |     156.511µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:17:12 | 200 |    3.128862ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:17:12 | 404 |        1.38µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:17:12 | 200 |     188.872µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:20:01 | 200 |    1.283565ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:20:01 | 304 |     135.222µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:20:01 | 404 |       1.882µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:20:01 | 200 |     163.598µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:20:24 | 200 |     993.583µs |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:20:24 | 404 |       1.187µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:20:25 | 200 |     262.052µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:20:33 | 200 |    1.090216ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:20:33 | 404 |         784ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:20:33 | 200 |     174.419µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:20:47 | 200 |    1.244781ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:20:47 | 404 |         985ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:20:47 | 200 |     159.459µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:21:07 | 200 |    1.185157ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:21:07 | 404 |         976ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:21:08 | 200 |     165.571µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:21:44 | 200 |     1.20947ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:21:44 | 304 |      95.522µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:21:44 | 404 |       1.068µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:21:44 | 200 |     336.314µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:22:24 | 200 |     933.646µs |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:22:24 | 404 |       1.137µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:22:25 | 200 |     193.402µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:22:31 | 200 |    1.234448ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:22:31 | 404 |       3.584µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:22:31 | 200 |     141.431µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:22:42 | 200 |    1.057205ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:22:42 | 404 |       1.425µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:22:43 | 200 |     161.148µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:22:56 | 200 |    1.167122ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:22:57 | 404 |       2.975µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:22:57 | 200 |     635.565µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:24:25 | 304 |     626.808µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:24:25 | 404 |      30.494µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/25 - 13:25:05 | 200 |     1.37488ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:05 | 404 |       1.244µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:25:05 | 200 |     162.392µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:25:06 | 200 |     1.41754ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:06 | 200 |     841.791µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:25:06 | 200 |     227.935µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:25:06 | 200 |      176.12µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:25:06 | 200 |     120.357µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:25:06 | 200 |     546.591µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     384.563µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     293.024µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     257.302µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     244.561µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     223.853µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:25:06 | 200 |      156.96µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     270.872µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     166.768µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     195.133µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:25:06 | 200 |     280.948µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:25:06 | 200 |     310.601µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:25:06 | 404 |       4.462µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:25:06 | 200 |      155.82µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:25:15 | 200 |    1.974715ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:16 | 404 |         862ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:25:16 | 200 |     171.999µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:25:16 | 200 |    1.025757ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:16 | 200 |     720.565µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:25:16 | 200 |      148.08µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:25:16 | 200 |     145.386µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:25:16 | 200 |      138.83µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:25:16 | 200 |     437.433µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:25:16 | 200 |      177.67µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     303.652µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     223.256µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:25:16 | 200 |      167.22µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     196.372µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     179.455µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     114.122µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     208.602µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     272.801µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:25:16 | 200 |     172.488µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:25:16 | 200 |     204.043µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:25:16 | 404 |       1.053µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:25:16 | 200 |     159.128µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:25:40 | 200 |    1.544245ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:40 | 200 |     654.963µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:25:40 | 200 |     278.036µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:25:40 | 200 |     182.089µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     133.493µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     360.343µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     221.529µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     209.959µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     181.329µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     201.937µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     169.189µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     208.376µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     126.816µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     172.575µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:25:41 | 200 |       125.6µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     217.269µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:25:41 | 200 |         299µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:25:41 | 404 |       1.934µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:25:41 | 200 |     219.936µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:25:41 | 200 |    1.135797ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:41 | 200 |      842.21µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     159.207µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     137.608µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     132.864µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:25:41 | 200 |      360.76µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     695.177µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     360.648µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     261.856µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |      182.76µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     175.648µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     428.968µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     149.244µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     185.024µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     149.441µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:25:41 | 200 |     189.443µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 13:25:41 | 200 |     208.371µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 13:25:41 | 200 |    1.817839ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:41 | 404 |         922ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:25:41 | 200 |      729.79µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     199.328µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     129.253µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     138.327µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:25:41 | 200 |     275.276µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     564.587µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     330.012µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     482.699µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     250.989µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     176.692µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     251.549µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     129.004µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     157.743µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     155.229µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 13:25:42 | 200 |    1.300782ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:25:42 | 200 |    1.693982ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:25:42 | 200 |     162.016µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:25:42 | 200 |     145.204µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:25:42 | 200 |     142.043µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 13:25:42 | 200 |      264.37µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |     160.824µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 13:25:42 | 200 |      874.86µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
